Project_URL,Provider,LOC,Stars,Watching,Forks,SF_Version,Num_Of_Plugins,Num_Of_Events,Num_Of_Handlers
https://github.com/epsagon/epsagon-python,aws,10226,54,7,18,N/A,1,0,3
https://github.com/fartbagxp/aas-cidr-ranges,aws,1297,1,1,0,>=2.0.0<3.0.0,1,1,1
https://github.com/brianz/dilbert-slack-bot,aws,190,3,2,0,N/A,0,1,1
https://github.com/saitota/GrassessOnTwitter,aws,30,0,2,0,N/A,1,1,1
https://github.com/schmidtbri/lambda-ml-model-deployment,aws,513,5,1,3,N/A,1,1,1
https://github.com/FBosler/fb-twitter-bot,aws,370,4,2,1,N/A,1,1,1
https://github.com/ssifwc/api,aws,389,1,2,0,N/A,1,1,1
https://github.com/brianz/serverless-design-patterns,aws,2622,39,3,12,N/A,0,2,2
https://github.com/AdventielFr/terraform-aws-lets-encrypt-renew-certificates,aws,359,2,2,0,N/A,5,0,2
https://github.com/zamirajaupaj/serverless-rekognition-polly,aws,64,3,0,0,N/A,0,1,1
https://github.com/thalesvon/ec2-instance-manager,aws,97,0,2,0,N/A,0,3,3
https://github.com/AlexGascon/diabetelegram,aws,1366,2,0,0,N/A,2,1,1
https://github.com/nordcloud/aws-codepipeline-cfn-provider,aws,454,23,34,2,N/A,1,0,1
https://github.com/apache/incubator-mxnet-ci,aws,5851,9,36,14,>=1.2.0<2.0.0,1,2,2
https://github.com/claudijd/ssh_observatory,aws,397,0,2,0,>=1.1.0<2.0.0,0,4,4
https://github.com/jesuejunior/vermilion,aws,110,1,1,0,N/A,1,1,1
https://github.com/DemocracyClub/wdiv-s3-trigger,aws,783,0,3,1,N/A,1,1,1
https://github.com/Killian168/cloudca,aws,1868,0,2,0,3.0.0,3,0,0
https://github.com/bikranz4u/aws-lambda,aws,145,0,1,0,>=1.1.0<2.0.0,0,0,1
https://github.com/dota247/AWS,aws,1094,0,1,1,>=1.1.0<2.0.0,0,0,2
https://github.com/MXNetEdge/mxnet-infrastructure,aws,1466,4,6,7,N/A,1,2,2
https://github.com/demidov91/belarusbank,aws,483,1,2,0,N/A,1,7,6
https://github.com/turingarena/turingarena-legacy,aws,7961,0,3,0,N/A,2,1,1
https://github.com/nbabra/subStop-c1-hackathon,aws,200,2,1,0,N/A,0,2,1
https://github.com/oslokommune/dataplatform-pipeline-alerts-email,aws,287,0,6,0,>=3.21.0<4.0.0,4,0,0
https://github.com/ohyeahjoe/apcompsciproject,aws,862,1,1,0,N/A,4,3,3
https://github.com/revmischa/sls-flask-pre,aws,564,1,0,0,N/A,3,1,4
https://github.com/zhammer/playlist-souffle,aws,862,5,2,0,N/A,4,3,3
https://github.com/EOS-Phos/processor,aws,132,0,2,0,N/A,0,2,2
https://github.com/ipatrut/sls-mysql-restore,aws,83,0,1,0,N/A,3,2,2
https://github.com/City-Bureau/notice-email-parser,aws,87,0,4,0,N/A,0,1,1
https://github.com/mcliff1/SignalBot,aws,2566,1,1,0,>=1.1.0<2.0.0,0,1,1
https://github.com/mduesterhoeft/websocket-step-function,aws,61,0,1,0,N/A,3,3,4
https://github.com/Kiran01bm/aws-related,aws,26,0,2,1,>=1.1.0<2.0.0,1,1,1
https://github.com/peakshift/fovea,aws,468,0,1,3,N/A,1,9,9
https://github.com/yohanmishkin/reminder-back,aws,291,0,1,0,N/A,0,1,1
https://github.com/dn480000/img2palette,aws,380,1,1,0,N/A,2,2,10
https://github.com/tlskins/tennis-swing-cutter,aws,596,0,1,0,2,0,2,2
https://github.com/farrukh90/lambda,aws,117,0,1,2,>=1.1.0<2.0.0,0,0,1
https://github.com/oslokommune/okdata-event-collector,aws,631,0,7,0,>=2.55.0<3.0.0,4,0,0
https://github.com/hprutvisagar/aws-pricing-tools,aws,3642,0,1,0,N/A,0,1,1
https://github.com/geekmuse/blog-auto-maintenance,aws,219,1,2,1,1.53,3,1,2
https://github.com/ndewijer/lambda-partition-auto-expansion,aws,98,0,1,0,N/A,2,1,1
https://github.com/oslokommune/dataplatform-status-api,aws,747,0,7,0,>=3.21.0<4.0.0,5,0,0
https://github.com/ProjektTejas/tejas-service,aws,236,0,2,0,2,0,1,1
https://github.com/dennisseidel/healthbot,aws,304,0,0,0,N/A,1,0,1
https://github.com/o-o-overflow/dc2020q-scoreboard,aws,5730,7,4,0,N/A,0,8,18
https://github.com/zhammer/adventure-anywhere,aws,2313,0,1,0,N/A,4,2,2
https://github.com/nragusa/aws-bu-whatsnew,aws,162,0,2,0,N/A,2,1,1
https://github.com/mruston0/albumshuffler,aws,338,0,1,0,2,1,4,4
https://github.com/harveyrendell/strava-reporter,aws,301,2,1,1,N/A,3,4,4
https://github.com/o-o-overflow/dc2021q_scoreboard,aws,5904,0,5,0,N/A,0,8,18
https://github.com/kujaomega/crawl_subreddit,aws,264,0,1,0,N/A,0,7,7
https://github.com/neiman-marcus/psm,aws,628,9,5,3,N/A,3,3,3
https://github.com/knowit/Dataplattform-old,aws,5756,0,20,3,N/A,2,3,3
https://github.com/aaronshim/alexa-skills,aws,397,0,2,0,N/A,1,0,1
https://github.com/0xpetersatoshi/scrape-craigslist-rentals,aws,80,10,1,8,N/A,1,0,1
https://github.com/arunrajagvk/data_engineering_big_data,aws,5682,0,0,0,N/A,1,0,1
https://github.com/awslabs/amazon-pollexy,aws,5065,41,7,20,N/A,1,0,1
https://github.com/gplassard/aws-cloudformation-custom-ressource-github-webhook,aws,141,0,2,0,N/A,0,0,1
https://github.com/hecforga/cocum,aws,4915,0,3,0,N/A,1,1,1
https://github.com/seo-3/yakisaba,aws,36,0,2,0,>=1.14.0<2.0.0,1,0,1
https://github.com/SmartPracticeschool/SPS-2126-Virtual-Office-Assistant-Powered-by-AWS-Lex,aws,5065,0,1,0,N/A,1,0,1
https://github.com/ki-tools/sls_ki_synapse,aws,1466,1,3,2,^2.66.1,2,1,2
https://github.com/vortexkd/serverless_experiments,aws,192,0,1,1,N/A,4,0,4
https://github.com/wyutong1997/SmartMedicineDispenser,aws,13670,0,1,0,N/A,0,1,1
https://github.com/bahrmichael/aws-scheduler,aws,446,73,4,15,N/A,1,3,4
https://github.com/reklawth/aws-python,aws,411,0,2,0,N/A,1,1,1
https://github.com/caffeinetv/snappy,aws,892,3,32,1,N/A,0,1,2
https://github.com/cirrus-geo/cirrus-earth-search,aws,1595,14,6,1,N/A,3,0,0
https://github.com/dariomavec/govchat19,aws,230,0,2,0,N/A,1,5,5
https://github.com/dthompson989/rancor-py-beta,aws,40852,0,0,0,N/A,1,1,1
https://github.com/franbulax/ad-to-r53-mirror,aws,200,0,1,0,N/A,1,12,12
https://github.com/GeoscienceAustralia/dea-orchestration,aws,1024,4,11,1,>=1.2.0<2.0.0,2,4,2
https://github.com/warpcomdev/sentiment,aws,1037,1,1,0,Multiple,2,1,1
https://github.com/KevinJMcGarry/cloudwatch_notifier,aws,41,0,1,0,N/A,1,1,1
https://github.com/LucaCarvalho/serverless-challenge,aws,131,0,0,0,>=1.1.0,3,4,4
https://github.com/vincentclaes/serverless_crypto_analysis,aws,773,1,2,1,N/A,3,4,5
https://github.com/upggr/m3u-checker,aws,13689,1,3,0,N/A,0,2,2
https://github.com/dmillikan/aws_automation,aws,991,0,1,0,N/A,1,1,1
https://github.com/mhihasan/serverless-twitter-streaming,aws,275,0,1,0,N/A,1,7,5
https://github.com/Global-Witness/eu-gas-detector,aws,175,0,1,0,2,3,2,2
https://github.com/rspishock/automating-aws-with-python,aws,481,0,1,0,N/A,1,1,1
https://github.com/dataswift/drops-she-functions,aws,480,0,5,0,N/A,1,3,3
https://github.com/LCOGT/ptr_data,aws,1110,0,3,0,N/A,3,3,3
https://github.com/tanalam2411/aws,aws,109,0,1,0,N/A,1,2,1
https://github.com/LCOGT/photonranch-chat,aws,195,0,6,0,N/A,1,5,5
https://github.com/c5apple/slstest,aws,122,0,1,0,N/A,0,4,6
https://github.com/carlosonunez/tripit-apis,aws,2117,0,1,0,>=1.0.0,1,5,5
https://github.com/nicolaszein/auth,aws,2765,0,1,0,2,2,11,11
https://github.com/skulltech/shorty.sls,aws,73,43,5,5,N/A,4,1,1
https://github.com/CivicTechFredericton/caring-fredericton-api,aws,1624,3,17,1,N/A,3,1,1
https://github.com/halprin/retrospective,aws,2598,1,3,0,N/A,1,12,12
https://github.com/DavidCain/bibliophile,aws,423,3,0,1,^2.11.1,3,2,2
https://github.com/evvwevv/ImageUploader,aws,35524,1,2,0,N/A,1,1,1
https://github.com/awskrug/handson-labs-2018,aws,952,72,17,45,N/A,3,2,3
https://github.com/edyesed/ignite-talk-tweeter-serverless,aws,140,5,1,1,N/A,3,0,1
https://github.com/cityofaustin/publisher,aws,1627,0,10,0,N/A,2,4,4
https://github.com/singnet/snet-marketplace-service,aws,22880,13,11,18,N/A,5,9,9
https://github.com/fares-data-build-tool/fdbt-reference-data-service,aws,677,2,1,0,N/A,2,3,2
https://github.com/LCOGT/photonranch-userstatus,aws,279,0,6,0,N/A,2,3,3
https://github.com/tarbs/AWS-dynamic-DNS,aws,179,1,1,0,N/A,0,1,1
https://github.com/mozilla-iam/cis,aws,9928,10,14,25,N/A,2,1,1
https://github.com/PacktPublishing/Serverless-Design-Patterns-and-Best-Practices,aws,2381,36,7,27,N/A,1,2,3
https://github.com/keithrozario/Gov-TLS-Audit,aws,1797,4,1,2,N/A,1,10,12
https://github.com/revmischa/cloudcam,aws,1276,64,17,14,N/A,4,4,6
https://github.com/stevehouel/serverless-todo-api,aws,769,8,3,14,N/A,0,1,1
https://github.com/covid-projections/covid-data-model,aws,19730,152,11,57,2,3,2,2
https://github.com/knowit/Dataplattform,aws,8707,1,10,1,2,3,0,1
https://github.com/base2Services/shelvery-aws-backups,aws,3851,30,6,20,N/A,0,1,1
https://github.com/ryfeus/stepfunctions2processing,aws,132658,114,5,32,Multiple,2,0,2
https://github.com/komushi/youtube-dl,aws,711,0,1,0,N/A,2,0,3
https://github.com/cterse/soc-p3-serverless,aws,2172,0,1,0,>=1.34.0<2.0.0,3,0,0
https://github.com/craigbojko/github-music-status,aws,185,0,1,0,N/A,1,1,1
https://github.com/yuki-mt/scripts,aws,1961,1,1,0,N/A,3,0,3
https://github.com/viktorfa/mpn-serverless,aws,6832,0,2,0,N/A,1,1,2
https://github.com/usgs/aqts-capture-trigger,aws,180,0,9,5,N/A,3,1,1
https://github.com/labsyspharm/minerva-cloud,aws,3147,2,6,4,N/A,3,0,7
https://github.com/HackRU/lcs,aws,1991,7,10,3,N/A,3,15,16
https://github.com/pearcem0/whos-out,aws,421,1,2,0,>=1.60.5,1,0,2
https://github.com/LCOGT/photonranch-status,aws,352,0,3,0,N/A,3,7,8
https://github.com/singnet/snet-platform-usage,aws,1037,0,7,5,N/A,0,0,1
https://github.com/malariagen/sims-backbone,aws,24560,1,2,1,N/A,1,5,5
https://github.com/juhani-hietikko/kotimonitori,aws,460,0,2,0,>=1.0.0<2.0.0,1,4,4
https://github.com/Gilbertly/kickoffai-sls-dataml,aws,2448,1,0,0,N/A,2,1,13
https://github.com/mawinkler/c1-app-sec-insekurestore,aws,234,0,1,4,N/A,3,9,10
https://github.com/servian/aws-auto-remediate,aws,1802,211,16,27,N/A,2,2,3
https://github.com/aws-samples/serverless-patterns,aws,6643,606,22,322,Multiple,1,1,1
https://github.com/improve-ai/gym,aws,2131,3,4,0,N/A,1,1,3
https://github.com/zacharygraziano/bigtext,aws,298,1,0,0,N/A,4,3,4
https://github.com/snuffkin/qctokyo,aws,663,6,1,1,N/A,3,0,0
https://github.com/brazil-data-cube/cube-builder-aws,aws,3769,5,1,3,N/A,3,8,7
https://github.com/mozilla/subhub,aws,4463,9,26,13,N/A,5,2,2
https://github.com/BloomTech-Labs/labby-functions,aws,1360,0,7,2,N/A,4,0,3
https://github.com/paulharte/autobrew,aws,2698,5,1,0,2,2,11,11
